event_id,event_date,state,district,locality,latitude,longitude,coordinate_precision,label_source,flood_occurred,negative_reason
V2-NEG-0179,1989-08-19,Himachal Pradesh,Shimla,District Centroid,31.1040393,77.1707923,town,Generated Negative (Matched: V2-POS-0179),0,"No known flood event in Shimla within ±14 days of 1989-08-19 (same month, year 1989)"
V2-NEG-0180,2011-09-27,Uttarakhand,Dehradun,Clement,30.2613281,78.0120117,village,Generated Negative (Matched: V2-POS-0180),0,"No known flood event in Dehradun within ±14 days of 2011-09-27 (same month, year 2011)"
V2-NEG-0181,2012-02-05,Kerala,Kollam,District Centroid,8.8870533,76.5906696,district,Generated Negative (Matched: V2-POS-0181),0,"No known flood event in Kollam within ±14 days of 2012-02-05 (same month, year 2012)"
V2-NEG-0182,1980-08-02,Kerala,Pathanamthitta,District Centroid,9.2780841,76.9737443,district,Generated Negative (Matched: V2-POS-0182),0,"No known flood event in Pathanamthitta within ±14 days of 1980-08-02 (same month, year 1980)"
V2-NEG-0183,2010-07-01,Kerala,Kannur,District Centroid,11.8763836,75.3737973,district,Generated Negative (Matched: V2-POS-0183),0,"No known flood event in Kannur within ±14 days of 2010-07-01 (same month, year 2010)"
V2-NEG-0184,2005-06-29,Uttarakhand,Nainital,District Centroid,29.294995,79.4162511,district,Generated Negative (Matched: V2-POS-0184),0,"No known flood event in Nainital within ±14 days of 2005-06-29 (same month, year 2005)"
V2-NEG-0185,1982-07-14,Kerala,Wayanad,District Centroid,11.7151291,76.1271185,district,Generated Negative (Matched: V2-POS-0185),0,"No known flood event in Wayanad within ±14 days of 1982-07-14 (same month, year 1982)"
V2-NEG-0186,1994-11-18,Tamil Nadu,Vellore,District Centroid,12.9021849,79.061104,district,Generated Negative (Matched: V2-POS-0186),0,"No known flood event in Vellore within ±14 days of 1994-11-18 (same month, year 1994)"
V2-NEG-0187,1971-06-12,Kerala,Thiruvananthapuram,District Centroid,8.4882267,76.947551,district,Generated Negative (Matched: V2-POS-0187),0,"No known flood event in Thiruvananthapuram within ±14 days of 1971-06-12 (same month, year 1971)"
V2-NEG-0188,1984-10-11,Kerala,Thrissur,District Centroid,10.5270099,76.214621,district,Generated Negative (Matched: V2-POS-0188),0,"No known flood event in Thrissur within ±14 days of 1984-10-11 (same month, year 1984)"
V2-NEG-0189,1976-07-26,Himachal Pradesh,Shimla,District Centroid,31.1040393,77.1707923,town,Generated Negative (Matched: V2-POS-0189),0,"No known flood event in Shimla within ±14 days of 1976-07-26 (same month, year 1976)"
V2-NEG-0190,1984-08-22,Tamil Nadu,Erode,District Centroid,11.4905282,77.3505274,district,Generated Negative (Matched: V2-POS-0190),0,"No known flood event in Erode within ±14 days of 1984-08-22 (same month, year 1984)"
V2-NEG-0191,2001-11-09,Tamil Nadu,Chennai,District Centroid,13.0836939,80.270186,district,Generated Negative (Matched: V2-POS-0191),0,"No known flood event in Chennai within ±14 days of 2001-11-09 (same month, year 2001)"
V2-NEG-0192,1988-10-12,Kerala,Kottayam,District Centroid,9.6287383,76.6455326,district,Generated Negative (Matched: V2-POS-0192),0,"No known flood event in Kottayam within ±14 days of 1988-10-12 (same month, year 1988)"
V2-NEG-0193,2008-05-12,Kerala,Thiruvananthapuram,District Centroid,8.4882267,76.947551,district,Generated Negative (Matched: V2-POS-0193),0,"No known flood event in Thiruvananthapuram within ±14 days of 2008-05-12 (same month, year 2008)"
V2-NEG-0194,1993-07-21,Kerala,Idukki,District Centroid,9.8154785,76.9991599,district,Generated Negative (Matched: V2-POS-0194),0,"No known flood event in Idukki within ±14 days of 1993-07-21 (same month, year 1993)"
V2-NEG-0195,2017-06-30,Kerala,Ernakulam,District Centroid,9.9837257,76.2740001,district,Generated Negative (Matched: V2-POS-0195),0,"No known flood event in Ernakulam within ±14 days of 2017-06-30 (same month, year 2017)"
V2-NEG-0196,1982-08-07,Uttarakhand,Rudra Prayag,District Centroid,30.0417376,79.089691,district,Generated Negative (Matched: V2-POS-0196),0,"No known flood event in Rudra Prayag within ±14 days of 1982-08-07 (same month, year 1982)"
V2-NEG-0197,2019-07-27,Himachal Pradesh,Chamba,District Centroid,32.6923316,76.1631552,district,Generated Negative (Matched: V2-POS-0197),0,"No known flood event in Chamba within ±14 days of 2019-07-27 (same month, year 2019)"
V2-NEG-0198,1970-06-29,Kerala,Malappuram,District Centroid,11.1065685,76.1101742,district,Generated Negative (Matched: V2-POS-0198),0,"No known flood event in Malappuram within ±14 days of 1970-06-29 (same month, year 1970)"
V2-NEG-0199,1977-03-28,Kerala,Pathanamthitta,District Centroid,9.2780841,76.9737443,district,Generated Negative (Matched: V2-POS-0199),0,"No known flood event in Pathanamthitta within ±14 days of 1977-03-28 (same month, year 1977)"
V2-NEG-0200,1984-07-14,Kerala,Thiruvananthapuram,District Centroid,8.4882267,76.947551,district,Generated Negative (Matched: V2-POS-0200),0,"No known flood event in Thiruvananthapuram within ±14 days of 1984-07-14 (same month, year 1984)"
V2-NEG-0201,1985-10-11,Kerala,Wayanad,District Centroid,11.7151291,76.1271185,district,Generated Negative (Matched: V2-POS-0201),0,"No known flood event in Wayanad within ±14 days of 1985-10-11 (same month, year 1985)"
V2-NEG-0202,2003-07-27,Kerala,Malappuram,District Centroid,11.1065685,76.1101742,district,Generated Negative (Matched: V2-POS-0202),0,"No known flood event in Malappuram within ±14 days of 2003-07-27 (same month, year 2003)"
V2-NEG-0203,1992-07-23,Kerala,Malappuram,District Centroid,11.1065685,76.1101742,district,Generated Negative (Matched: V2-POS-0203),0,"No known flood event in Malappuram within ±14 days of 1992-07-23 (same month, year 1992)"
V2-NEG-0204,1982-07-22,Uttarakhand,Garhwal,Gola,30.5101231,78.6382417,village,Generated Negative (Matched: V2-POS-0204),0,"No known flood event in Garhwal within ±14 days of 1982-07-22 (same month, year 1982)"
V2-NEG-0205,1987-07-04,Kerala,Idukki,District Centroid,9.8154785,76.9991599,district,Generated Negative (Matched: V2-POS-0205),0,"No known flood event in Idukki within ±14 days of 1987-07-04 (same month, year 1987)"
V2-NEG-0206,1969-11-08,Kerala,Thiruvananthapuram,District Centroid,8.4882267,76.947551,district,Generated Negative (Matched: V2-POS-0206),0,"No known flood event in Thiruvananthapuram within ±14 days of 1969-11-08 (same month, year 1969)"
V2-NEG-0207,2006-07-18,Kerala,Kannur,District Centroid,11.8763836,75.3737973,district,Generated Negative (Matched: V2-POS-0207),0,"No known flood event in Kannur within ±14 days of 2006-07-18 (same month, year 2006)"
V2-NEG-0208,1971-08-13,Himachal Pradesh,Kangra,District Centroid,32.0768665,76.2985872,district,Generated Negative (Matched: V2-POS-0208),0,"No known flood event in Kangra within ±14 days of 1971-08-13 (same month, year 1971)"
V2-NEG-0209,1973-10-09,Kerala,Palakkad,District Centroid,10.7873692,76.4742172,district,Generated Negative (Matched: V2-POS-0209),0,"No known flood event in Palakkad within ±14 days of 1973-10-09 (same month, year 1973)"
V2-NEG-0210,2019-12-01,Kerala,Thrissur,District Centroid,10.5270099,76.214621,district,Generated Negative (Matched: V2-POS-0210),0,"No known flood event in Thrissur within ±14 days of 2019-12-01 (same month, year 2019)"
V2-NEG-0211,1973-06-19,Himachal Pradesh,Solan,District Centroid,30.9077569,77.1023645,town,Generated Negative (Matched: V2-POS-0211),0,"No known flood event in Solan within ±14 days of 1973-06-19 (same month, year 1973)"
V2-NEG-0212,1997-03-17,Himachal Pradesh,Kullu,District Centroid,31.9578974,77.1089232,town,Generated Negative (Matched: V2-POS-0212),0,"No known flood event in Kullu within ±14 days of 1997-03-17 (same month, year 1997)"
V2-NEG-0213,1996-10-01,Kerala,Kozhikode,District Centroid,11.2450558,75.7754716,district,Generated Negative (Matched: V2-POS-0213),0,"No known flood event in Kozhikode within ±14 days of 1996-10-01 (same month, year 1996)"
V2-NEG-0214,1971-04-12,Tamil Nadu,Virudhunagar,District Centroid,9.4926289,77.8631831,district,Generated Negative (Matched: V2-POS-0214),0,"No known flood event in Virudhunagar within ±14 days of 1971-04-12 (same month, year 1971)"
V2-NEG-0215,1980-08-25,Himachal Pradesh,Kangra,District Centroid,32.0768665,76.2985872,district,Generated Negative (Matched: V2-POS-0215),0,"No known flood event in Kangra within ±14 days of 1980-08-25 (same month, year 1980)"
V2-NEG-0216,1999-06-05,Himachal Pradesh,Chamba,Bharmaur,32.4466109,76.5289393,village,Generated Negative (Matched: V2-POS-0216),0,"No known flood event in Chamba within ±14 days of 1999-06-05 (same month, year 1999)"
V2-NEG-0217,1979-08-19,Uttarakhand,Garhwal,District Centroid,30.25,79.333333,district,Generated Negative (Matched: V2-POS-0217),0,"No known flood event in Garhwal within ±14 days of 1979-08-19 (same month, year 1979)"
V2-NEG-0218,1996-10-11,Kerala,Alappuzha,District Centroid,9.5003416,76.4123364,district,Generated Negative (Matched: V2-POS-0218),0,"No known flood event in Alappuzha within ±14 days of 1996-10-11 (same month, year 1996)"
V2-NEG-0219,2017-08-08,Himachal Pradesh,Kullu,District Centroid,31.9578974,77.1089232,town,Generated Negative (Matched: V2-POS-0219),0,"No known flood event in Kullu within ±14 days of 2017-08-08 (same month, year 2017)"
V2-NEG-0220,1984-08-14,Himachal Pradesh,Shimla,Kalka,31.1027285,77.1553751,town,Generated Negative (Matched: V2-POS-0220),0,"No known flood event in Shimla within ±14 days of 1984-08-14 (same month, year 1984)"
V2-NEG-0221,1976-07-15,Himachal Pradesh,Kullu,Manali,32.2454608,77.1872926,town,Generated Negative (Matched: V2-POS-0221),0,"No known flood event in Kullu within ±14 days of 1976-07-15 (same month, year 1976)"
V2-NEG-0222,2013-10-22,Kerala,Thiruvananthapuram,Varkala Taluka,8.4882267,76.947551,district,Generated Negative (Matched: V2-POS-0222),0,"No known flood event in Thiruvananthapuram within ±14 days of 2013-10-22 (same month, year 2013)"
V2-NEG-0223,2022-04-01,Tamil Nadu,The Nilgiris,District Centroid,11.4,76.7,district,Generated Negative (Matched: V2-POS-0223),0,"No known flood event in The Nilgiris within ±14 days of 2022-04-01 (same month, year 2022)"
V2-NEG-0224,2006-06-24,Himachal Pradesh,Hamirpur,District Centroid,31.6539866,76.5403633,district,Generated Negative (Matched: V2-POS-0224),0,"No known flood event in Hamirpur within ±14 days of 2006-06-24 (same month, year 2006)"
V2-NEG-0225,2000-08-13,Himachal Pradesh,Solan,District Centroid,30.9077569,77.1023645,town,Generated Negative (Matched: V2-POS-0225),0,"No known flood event in Solan within ±14 days of 2000-08-13 (same month, year 2000)"
V2-NEG-0226,2020-08-01,Himachal Pradesh,Bilaspur,Tali,31.326,76.76,district,Generated Negative (Matched: V2-POS-0226),0,"No known flood event in Bilaspur within ±14 days of 2020-08-01 (same month, year 2020)"
V2-NEG-0227,2013-01-03,Kerala,Kasaragod,District Centroid,12.4221964,75.1904446,district,Generated Negative (Matched: V2-POS-0227),0,"No known flood event in Kasaragod within ±14 days of 2013-01-03 (same month, year 2013)"
V2-NEG-0228,2021-11-25,Kerala,Kottayam,Jhalanadu,9.6287383,76.6455326,district,Generated Negative (Matched: V2-POS-0228),0,"No known flood event in Kottayam within ±14 days of 2021-11-25 (same month, year 2021)"
V2-NEG-0229,1981-08-23,Himachal Pradesh,Kullu,District Centroid,31.9578974,77.1089232,town,Generated Negative (Matched: V2-POS-0229),0,"No known flood event in Kullu within ±14 days of 1981-08-23 (same month, year 1981)"
V2-NEG-0230,2015-08-13,Kerala,Wayanad,District Centroid,11.7151291,76.1271185,district,Generated Negative (Matched: V2-POS-0230),0,"No known flood event in Wayanad within ±14 days of 2015-08-13 (same month, year 2015)"
V2-NEG-0231,2012-07-15,Kerala,Kasaragod,District Centroid,12.4221964,75.1904446,district,Generated Negative (Matched: V2-POS-0231),0,"No known flood event in Kasaragod within ±14 days of 2012-07-15 (same month, year 2012)"
V2-NEG-0232,1982-08-04,Himachal Pradesh,Chamba,Sarangani,32.5534,76.1258,district,Generated Negative (Matched: V2-POS-0232),0,"No known flood event in Chamba within ±14 days of 1982-08-04 (same month, year 1982)"
V2-NEG-0233,1979-04-25,Tamil Nadu,Vellore,District Centroid,12.9021849,79.061104,district,Generated Negative (Matched: V2-POS-0233),0,"No known flood event in Vellore within ±14 days of 1979-04-25 (same month, year 1979)"
V2-NEG-0234,1986-09-16,Tamil Nadu,Kancheepuram,District Centroid,12.8796052,79.7042762,district,Generated Negative (Matched: V2-POS-0234),0,"No known flood event in Kancheepuram within ±14 days of 1986-09-16 (same month, year 1986)"
V2-NEG-0235,2000-07-28,Kerala,Thiruvananthapuram,District Centroid,8.4882267,76.947551,district,Generated Negative (Matched: V2-POS-0235),0,"No known flood event in Thiruvananthapuram within ±14 days of 2000-07-28 (same month, year 2000)"
V2-NEG-0236,1969-06-17,Kerala,Wayanad,District Centroid,11.7151291,76.1271185,district,Generated Negative (Matched: V2-POS-0236),0,"No known flood event in Wayanad within ±14 days of 1969-06-17 (same month, year 1969)"
V2-NEG-0237,2007-03-26,Kerala,Thiruvananthapuram,District Centroid,8.4882267,76.947551,district,Generated Negative (Matched: V2-POS-0237),0,"No known flood event in Thiruvananthapuram within ±14 days of 2007-03-26 (same month, year 2007)"
V2-NEG-0238,2000-01-12,Tamil Nadu,Tirunelveli,District Centroid,8.5495014,77.5805178,district,Generated Negative (Matched: V2-POS-0238),0,"No known flood event in Tirunelveli within ±14 days of 2000-01-12 (same month, year 2000)"
V2-NEG-0239,1978-08-11,Himachal Pradesh,Chamba,District Centroid,32.6923316,76.1631552,district,Generated Negative (Matched: V2-POS-0239),0,"No known flood event in Chamba within ±14 days of 1978-08-11 (same month, year 1978)"
V2-NEG-0240,1996-11-25,Tamil Nadu,Pudukkottai,District Centroid,10.2903072,78.8173617,district,Generated Negative (Matched: V2-POS-0240),0,"No known flood event in Pudukkottai within ±14 days of 1996-11-25 (same month, year 1996)"
V2-NEG-0241,1969-08-08,Uttarakhand,Chamoli,Admala,30.4985956,79.6190537,district,Generated Negative (Matched: V2-POS-0241),0,"No known flood event in Chamoli within ±14 days of 1969-08-08 (same month, year 1969)"
V2-NEG-0242,2003-08-30,Uttarakhand,Tehri Garhwal,District Centroid,30.4658181,78.4837349,district,Generated Negative (Matched: V2-POS-0242),0,"No known flood event in Tehri Garhwal within ±14 days of 2003-08-30 (same month, year 2003)"
V2-NEG-0243,2004-07-09,Uttarakhand,Garhwal,Tali,29.9762565,78.9226484,village,Generated Negative (Matched: V2-POS-0243),0,"No known flood event in Garhwal within ±14 days of 2004-07-09 (same month, year 2004)"
V2-NEG-0244,1971-09-25,Tamil Nadu,Tiruvannamalai,District Centroid,12.4289282,78.99915,district,Generated Negative (Matched: V2-POS-0244),0,"No known flood event in Tiruvannamalai within ±14 days of 1971-09-25 (same month, year 1971)"
V2-NEG-0245,1987-03-04,Tamil Nadu,Tirunelveli,District Centroid,8.5495014,77.5805178,district,Generated Negative (Matched: V2-POS-0245),0,"No known flood event in Tirunelveli within ±14 days of 1987-03-04 (same month, year 1987)"
V2-NEG-0246,1998-02-01,Kerala,Thiruvananthapuram,Kallar,8.7107425,77.1294925,district,Generated Negative (Matched: V2-POS-0246),0,"No known flood event in Thiruvananthapuram within ±14 days of 1998-02-01 (same month, year 1998)"
